index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
601;MH887811.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0084-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;298;3;1863;1;0;0;28;1;0;0;5555;1;1476;1;GPC:1;false;;;
602;"MH887812.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0184-ONDO-2018 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;140.277778;bad;279;8;1832;1;0;0;0;2;0;457;5119;101;1476;0.9322493224932248;GPC:0.0040650406504065045;false;;;
603;MH887813.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0199-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;317;3;1786;0;0;0;36;1;0;0;5452;1;1476;1;GPC:1;false;;;
604;MH887814.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0176-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1772;1;0;0;29;1;0;1;5331;40;1476;0.9735772357723578;GPC:0.9715447154471544;false;;;
605;MH887815.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0133-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;315;3;1913;1;0;0;32;1;0;1;5454;1;1476;1;GPC:0.9979674796747968;false;;;
606;MH887816.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0130-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1828;1;0;0;33;1;0;0;5495;1;1476;1;GPC:1;false;;;
607;MH887817.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0073-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;291;3;1850;1;0;0;28;1;0;1;5598;1;1476;1;GPC:0.9979674796747968;false;;;
608;MH887818.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0159-KOGI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;300;6;1922;0;0;0;30;1;0;0;5525;1;1476;1;GPC:1;false;;;
609;MH887819.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0140-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1874;1;0;0;30;1;0;0;5513;1;1476;1;GPC:1;false;;;
610;MH887820.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0126-EBONYI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;306;3;1823;1;0;0;30;1;0;1;5508;1;1476;1;GPC:0.9979674796747968;false;;;
611;MH887821.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0164-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1815;1;0;0;34;1;0;1;5495;1;1476;1;GPC:0.9979674796747968;false;;;
612;MH887822.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0071-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;316;3;1913;1;0;0;33;1;0;1;5448;1;1476;1;GPC:0.9979674796747968;false;;;
613;"MH887823.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0100-EDO-2017 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;56.250000;mediocre;317;3;1799;1;0;0;33;1;0;0;5426;4;1476;0.9979674796747968;GPC:0.9979674796747968;false;;;
614;MH887824.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0202-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1823;1;0;0;32;1;0;0;5519;1;1476;1;GPC:1;false;;;
615;MH887825.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0214-KOGI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;298;3;1868;1;0;0;33;1;0;0;5555;1;1476;1;GPC:1;false;;;
616;MH887826.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0085-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1921;1;0;0;31;1;0;0;5519;1;1476;1;GPC:1;false;;;
617;MH887827.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0067-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;310;3;1890;1;0;0;31;1;0;0;5483;1;1476;1;GPC:1;false;;;
618;MH887828.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0195-EBONYI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;305;3;1873;1;0;0;32;1;0;1;5514;1;1476;1;GPC:0.9979674796747968;false;;;
619;MH887829.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0185-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;298;6;1916;1;0;0;32;1;0;0;5526;1;1476;1;GPC:1;false;;;
620;MH887830.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0094-KOGI-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;298;6;1923;1;0;0;28;1;0;0;5526;1;1476;1;GPC:1;false;;;
621;MH887831.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0069-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;299;3;1903;1;0;0;28;1;0;1;5550;1;1476;1;GPC:0.9979674796747968;false;;;
622;MH887832.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0217-DELTA-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;315;3;1917;0;0;0;28;1;0;0;5464;1;1476;1;GPC:1;false;;;
623;MH887833.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0118-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;317;3;1835;1;0;0;29;1;0;0;5441;1;1476;1;GPC:1;false;;;
624;MH887834.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0168-DELTA-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;312;3;1845;1;0;0;30;1;0;1;5472;1;1476;1;GPC:0.9979674796747968;false;;;
625;"MH887835.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0102-ONDO-2017 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;56.250000;mediocre;315;3;1797;1;0;0;33;1;0;0;5438;4;1476;0.9979674796747968;GPC:0.9979674796747968;false;;;
626;MH887836.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0170-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1912;1;0;0;31;1;0;1;5513;1;1476;1;GPC:0.9979674796747968;false;;;
627;MH887837.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0125-EBONYI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;314;3;1865;1;0;0;33;1;0;1;5460;1;1476;1;GPC:0.9979674796747968;false;;;
628;MH887838.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0086-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1889;1;0;0;31;1;0;0;5495;1;1476;1;GPC:1;false;;;
629;MH887839.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0201-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;304;6;1918;1;0;0;31;1;0;0;5490;1;1476;1;GPC:1;false;;;
630;MH887840.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0092-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1912;1;0;0;30;1;0;0;5525;1;1476;1;GPC:1;false;;;
631;MH887841.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0091-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;314;3;1885;0;0;0;31;1;0;0;5470;1;1476;1;GPC:1;false;;;
632;MH887842.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0097-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1923;1;0;0;32;1;0;0;5513;1;1476;1;GPC:1;false;;;
633;MH887843.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0111-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;298;6;1923;1;0;0;30;1;0;0;5526;1;1476;1;GPC:1;false;;;
634;MH887844.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0089-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;301;6;1920;1;0;0;30;1;0;1;5509;1;1476;1;GPC:0.9979674796747968;false;;;
635;MH887845.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0190-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;297;6;1912;1;0;0;32;1;0;0;5532;1;1476;1;GPC:1;false;;;
636;MH887846.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0122-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;307;3;1885;0;0;0;34;1;0;0;5512;1;1476;1;GPC:1;false;;;
637;MH887847.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0210-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1865;1;0;0;30;1;0;0;5513;1;1476;1;GPC:1;false;;;
638;MH887848.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0108-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;309;6;1888;1;0;0;34;1;0;0;5460;1;1476;1;GPC:1;false;;;
639;MH887849.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0104-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;299;6;1918;1;0;0;30;1;0;0;5520;1;1476;1;GPC:1;false;;;
640;MH887850.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0157-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;146.500000;bad;296;3;1736;1;23;0;30;1;0;9;5504;9;1476;0.9789972899728996;GPC:0.9776422764227642;false;;;
641;MH887851.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0146-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;299;3;1887;1;0;0;34;1;0;1;5550;1;1476;1;GPC:0.9979674796747968;false;;;
642;"MH887852.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0179-UNKNOWN-2018 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;56.250000;mediocre;312;3;1821;1;0;0;29;1;0;1;5421;11;1476;0.9932249322493224;GPC:0.991869918699187;false;;;
643;"MH887853.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0181-UNKNOWN-2018 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;56.944444;mediocre;301;3;1827;1;0;0;29;1;0;0;5402;28;1476;0.9817073170731708;GPC:0.9817073170731708;false;;;
644;MH887854.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0095-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;323;3;1923;0;0;0;38;1;0;0;5416;1;1476;1;GPC:1;false;;;
645;MH887855.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0163-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;308;3;1918;1;0;0;30;1;0;0;5495;1;1476;1;GPC:1;false;;;
646;"MH887856.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0119.2-EDO-2018 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;0;good;309;3;1798;0;0;0;32;1;0;0;5275;46;1476;0.9695121951219512;GPC:0.9695121951219512;false;;;
647;MH887857.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0177-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1907;1;0;0;26;1;0;0;5489;1;1476;1;GPC:1;false;;;
648;MH887858.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0167-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1909;1;0;0;30;1;0;0;5514;1;1476;1;GPC:1;false;;;
649;MH887859.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0161-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;0;good;293;6;1732;0;0;0;26;1;0;0;5417;31;1476;0.9796747967479674;GPC:0.9796747967479674;false;;;
650;MH887860.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0127-EBONYI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;314;3;1866;1;0;0;33;1;0;1;5460;1;1476;1;GPC:0.9979674796747968;false;;;
651;MH887861.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0206-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;312;3;1916;1;0;0;31;1;0;0;5471;1;1476;1;GPC:1;false;;;
652;MH887862.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0186-UNKNOWN-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;56.250000;mediocre;289;3;1736;1;0;0;29;1;0;1;5409;41;1476;0.97289972899729;GPC:0.9715447154471544;false;;;
653;MH887863.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0174-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;299;3;1828;1;0;0;29;1;0;0;5549;1;1476;1;GPC:1;false;;;
654;MH887864.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0132-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;302;6;1916;1;0;0;31;1;0;0;5502;1;1476;1;GPC:1;false;;;
655;MH887865.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0135-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;305;6;1904;1;0;0;32;1;0;0;5484;1;1476;1;GPC:1;false;;;
656;MH887866.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0137-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;303;3;1910;1;0;0;30;1;0;0;5525;1;1476;1;GPC:1;false;;;
657;MH887867.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0162-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1923;1;0;0;32;1;0;0;5514;1;1476;1;GPC:1;false;;;
658;MH887868.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0136-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1914;1;0;0;30;1;0;0;5519;1;1476;1;GPC:1;false;;;
659;MH887869.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0175-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;305;3;1918;1;0;0;30;1;0;0;5513;1;1476;1;GPC:1;false;;;
660;MH887870.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0145-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;306;3;1915;1;0;0;33;1;0;0;5507;1;1476;1;GPC:1;false;;;
661;MH887871.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0169-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;299;6;1828;1;0;0;31;1;0;0;5520;1;1476;1;GPC:1;false;;;
662;MH887872.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0110-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;304;6;1849;1;0;0;31;1;0;0;5490;1;1476;1;GPC:1;false;;;
663;MH887873.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0166-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;227.777778;bad;313;3;1875;2;0;0;31;0;0;3;5455;1;1476;1;GPC:0.9939024390243902;false;;;
664;MH887874.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0074-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;297;3;1867;1;0;0;32;1;0;0;5561;1;1476;1;GPC:1;false;;;
665;MH887875.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0131-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;307;3;1907;1;0;0;31;1;0;0;5501;1;1476;1;GPC:1;false;;;
666;"MH887876.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0153-EDO-2018 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;0;good;307;3;1764;0;0;0;33;1;0;0;5512;1;1476;1;GPC:1;false;;;
667;MH887877.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0072-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.944444;mediocre;307;3;1904;1;0;0;30;1;0;0;5501;1;1476;1;GPC:1;false;;;
668;MH887878.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0182-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;302;3;1908;1;0;0;31;1;0;0;5531;1;1476;1;GPC:1;false;;;
669;MH887879.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0139-NASARAWA-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1910;1;0;0;31;1;0;0;5514;1;1476;1;GPC:1;false;;;
670;MH887880.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0154-TARABA-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;309;3;1915;0;0;0;32;1;0;0;5500;1;1476;1;GPC:1;false;;;
671;MH887881.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0066-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;275;bad;311;5;1919;2;0;0;30;2;0;4;5445;1;1476;1;GPC:0.991869918699187;false;;;
672;MH887882.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0183-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;301;6;1908;1;0;0;31;1;0;0;5508;1;1476;1;GPC:1;false;;;
673;MH887883.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0080-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;316;3;1909;1;0;0;31;1;0;0;5447;1;1476;1;GPC:1;false;;;
674;MH887884.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0098-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;307;3;1906;1;0;0;28;1;0;0;5501;1;1476;1;GPC:1;false;;;
675;MH887885.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0070-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;311;3;1877;1;0;0;31;1;0;1;5478;1;1476;1;GPC:0.9979674796747968;false;;;
676;MH887886.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0213-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;311;3;1780;1;0;0;32;1;0;1;5477;1;1476;1;GPC:0.9979674796747968;false;;;
677;MH887887.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0155-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;303;3;1906;1;0;0;31;1;0;0;5525;1;1476;1;GPC:1;false;;;
678;MH887888.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0068-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;304;3;1913;1;0;0;33;1;0;1;5520;1;1476;1;GPC:0.9979674796747968;false;;;
679;MH887889.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0193-DELTA-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;311;3;1911;0;0;0;30;1;0;0;5488;1;1476;1;GPC:1;false;;;
680;"MH887890.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0114-ONDO-2018 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;59.027778;mediocre;299;6;1834;1;0;0;30;1;0;1;5390;27;1476;0.9823848238482384;GPC:0.9817073170731708;false;;;
681;"MH887891.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0134-EDO-2018 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;56.250000;mediocre;303;3;1758;1;2;0;27;1;0;1;5523;1;1476;0.9986449864498644;GPC:0.9979674796747968;false;;;
682;"MH887892.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0121-ONDO-2018 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;59.277778;mediocre;301;6;1848;1;5;0;30;1;0;3;5503;1;1476;0.9966124661246611;GPC:0.9939024390243902;false;;;
683;MH887893.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0198-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;56.250000;mediocre;301;3;1821;1;0;0;31;1;0;1;5538;1;1476;1;GPC:0.9979674796747968;false;;;
684;MH887894.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0200-UNKNOWN-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;0;good;307;3;1901;0;0;0;34;1;0;0;5512;1;1476;1;GPC:1;false;;;
685;MH887895.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0078-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;59.027778;mediocre;301;6;1876;1;0;0;31;1;0;0;5508;1;1476;1;GPC:1;false;;;
