index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
460;MH887926.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0117-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;97524.611111;bad;1951;96;70;23;77;0;478;14;6;111;22600;62;7171;0.9662041489215552;L:0.949977467327625,Z:1;false;;;
461;MH887927.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0099-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;135531.250000;bad;2037;124;81;20;1;0;491;14;7;93;22581;1;7249;0.9957411732380822;L:0.9598918431726002,Z:0.96;false;;;
462;MH887928.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0175-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;112750.694444;bad;2045;88;72;19;0;0;488;10;6;102;22833;10;7255;0.9954664102211842;L:0.9562866155926092,Z:0.95;false;;;
463;MH887929.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0177-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;143527.777778;bad;2036;119;70;20;2;0;491;8;6;91;22725;2;7263;0.9973897513394696;L:0.960793150067598,Z:0.96;false;;;
464;MH887930.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0133-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;121602.777778;bad;2075;101;83;20;0;0;507;13;6;96;22466;2;7238;0.9942299766451436;L:0.956737269040108,Z:1;false;;;
465;MH887931.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0067-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;154473.027778;bad;2024;118;79;25;38;0;490;12;6;108;22592;1;7236;0.988872097815634;L:0.9531320414601172,Z:0.96;false;;;
466;MH887932.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0071-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;119606.777778;bad;2039;105;77;20;8;0;508;10;6;82;22757;1;7255;0.9956037917296332;L:0.9630464173050924,Z:1;false;;;
467;"MH887933.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0195-EBONYI-2018 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;134415.277778;bad;1983;93;64;19;0;0;484;13;7;102;22675;126;7269;0.98145349635939;L:0.9540333483551148,Z:0.8;false;;;
468;MH887934.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0142-IMO-2018 Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LIII;41856.250000;bad;1731;53;50;15;0;0;403;37;5;68;23457;142;7056;0.9499931309245776;L:0.9598918431726002,Z:0.74;false;;;
469;MH887935.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0206-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;105000.694444;bad;2047;113;71;19;1;0;502;9;6;91;22568;40;7268;0.9929935430691028;L:0.9589905362776026,Z:1;false;;;
470;MH887936.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0201-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;130806.500000;bad;2019;115;89;22;5;0;483;13;6;111;22756;11;7269;0.996565462288776;L:0.949977467327625,Z:1;false;;;
471;MH887937.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0139-NASARAWA-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;137131.277778;bad;2008;119;81;21;12;0;484;14;6;109;22810;7;7263;0.9953290287127352;L:0.9526813880126184,Z:0.96;false;;;
472;MH887938.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0167-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;152156.250000;bad;2011;112;72;25;0;0;481;15;6;110;22705;29;7253;0.992581398543756;L:0.950428120775124,Z:1;false;;;
473;MH887939.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0072-ONDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;117048.361111;bad;2019;115;78;21;22;0;494;11;6;96;22771;10;7266;0.9939552136282456;L:0.956737269040108,Z:1;false;;;
474;MH887940.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0104-ONDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;142850;bad;2021;112;71;22;1;0;484;12;6;109;22698;29;7263;0.9938178321197968;L:0.9508787742226228,Z:1;false;;;
475;MH887941.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0182-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;130034.027778;bad;2032;102;73;22;0;0;497;11;6;94;22722;10;7255;0.9954664102211842;L:0.9594411897251014,Z:0.96;false;;;
476;MH887942.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0154-TARABA-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;109461.277778;bad;1988;80;78;20;7;0;498;9;7;99;22584;59;7185;0.9781563401566148;L:0.9553853086976116,Z:1;false;;;
477;MH887943.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0124-UNKNOWN-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;148331.250000;bad;2006;79;70;29;1;0;481;16;6;103;22525;41;7187;0.981728259376288;L:0.9562866155926092,Z:0.94;false;;;
478;"MH887944.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0210-EDO-2018 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;91534.277778;bad;2002;81;62;19;55;0;489;10;6;100;22723;75;7240;0.9769199065805744;L:0.957187922487607,Z:0.92;false;;;
479;MH887945.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0135-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;138706.250000;bad;2000;115;82;22;19;0;483;14;6;103;22742;31;7263;0.9910702019508174;L:0.9553853086976116,Z:0.96;false;;;
480;MH887946.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0110-ONDO-2017 Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;99906.250000;bad;1942;110;69;22;139;0;481;15;6;126;22504;92;7202;0.9578238769061684;L:0.9436683190626408,Z:0.91;false;;;
481;MH887947.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0155.2-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;146815.944444;bad;1990;90;75;26;23;0;478;6;7;122;22631;35;7201;0.98145349635939;L:0.9468228931951328,Z:0.96;false;;;
482;MH887948.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0185-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;155517.361111;bad;2008;123;86;23;0;0;483;14;6;104;22776;3;7263;0.9975271328479188;L:0.9549346552501128,Z:0.96;false;;;
483;"MH887949.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0108-ONDO-2017 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;124340.861111;bad;1984;103;69;21;67;0;501;12;6;85;22688;68;7259;0.9788432476988598;L:0.96394772420009,Z:0.95;false;;;
484;MH887950.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0092-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;122615.111111;bad;2047;99;70;20;8;0;508;7;6;83;22719;7;7255;0.9947795026789394;L:0.964398377647589,Z:0.96;false;;;
485;MH887951.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0085-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;124331.944444;bad;2018;117;101;21;0;0;500;12;6;93;22782;16;7269;0.996565462288776;L:0.9580892293826048,Z:1;false;;;
486;MH887952.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0158-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;88431.250000;bad;2025;65;74;19;0;0;503;7;6;94;22446;7;7122;0.977606814122819;L:0.957638575935106,Z:1;false;;;
487;MH887953.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0207-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;137259.027778;bad;2022;93;91;23;0;0;495;12;6;97;22682;16;7231;0.9913449649677152;L:0.9580892293826048,Z:0.96;false;;;
488;MH887954.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0122-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;110639.694444;bad;2042;72;61;20;88;0;515;9;6;77;22634;27;7214;0.9754087099876356;L:0.9671022983325822,Z:0.96;false;;;
489;MH887955.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0136-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;143875;bad;2014;117;84;22;0;0;504;9;6;92;22585;37;7255;0.9917571094930624;L:0.9603424966200992,Z:0.96;false;;;
490;MH887956.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0155-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;163625;bad;2015;114;78;26;0;0;478;6;7;122;22738;3;7255;0.996428080780327;L:0.9468228931951328,Z:0.96;false;;;
491;MH887957.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0200-UNKNOWN-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;138467.750000;bad;2012;107;102;23;15;0;484;13;6;117;22369;64;7222;0.98145349635939;L:0.950428120775124,Z:0.93;false;;;
492;MH887958.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0123-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;115840.277778;bad;1971;107;84;23;3;0;477;14;6;114;22597;41;7187;0.98145349635939;L:0.9486255069851284,Z:1;false;;;
493;MH887959.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0125-EBONYI-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;149909.027778;bad;2021;112;74;21;0;0;501;7;8;97;22698;33;7268;0.9940925951366946;L:0.9585398828301036,Z:0.95;false;;;
494;MH887960.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0193-DELTA-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;107250.694444;bad;2030;116;72;20;19;0;501;11;6;82;22783;3;7267;0.9954664102211842;L:0.96394772420009,Z:0.98;false;;;
495;MH887961.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0146-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;115871.777778;bad;2034;98;66;20;30;0;489;14;6;95;22510;13;7194;0.9825525484269816;L:0.9603424966200992,Z:0.93;false;;;
496;MH887962.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0091-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;115709.027778;bad;2054;102;68;19;0;0;489;13;6;97;22465;39;7242;0.9896963868663278;L:0.9580892293826048,Z:0.96;false;;;
497;MH887963.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0138-KOGI-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;149500.694444;bad;2053;115;77;23;0;0;484;11;6;103;22640;1;7267;0.9983514218986124;L:0.9580892293826048,Z:0.9;false;;;
498;MH887964.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0098-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;118126.361111;bad;2001;105;71;23;10;0;491;10;6;95;22785;42;7255;0.9896963868663278;L:0.9603424966200992,Z:0.93;false;;;
499;MH887965.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0083-ONDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;153367.361111;bad;2012;114;88;21;0;0;486;13;6;100;22859;6;7269;0.9979392773732656;L:0.956737269040108,Z:0.96;false;;;
500;MH887966.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0090-ONDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;122918.500000;bad;2005;123;82;21;11;0;484;14;6;105;22762;27;7269;0.9935430691028988;L:0.9526813880126184,Z:1;false;;;
501;MH887967.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0170-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;135840.277778;bad;1998;127;86;21;1;0;487;13;7;102;22689;40;7267;0.992856161560654;L:0.9558359621451104,Z:0.96;false;;;
502;MH887968.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0079-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;156925;bad;2018;109;94;26;0;0;488;11;6;104;22759;16;7269;0.996565462288776;L:0.9549346552501128,Z:0.96;false;;;
503;MH887969.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0127-EBONYI-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;142806.250000;bad;2025;104;74;20;0;0;503;7;8;92;22715;39;7268;0.9932683060860008;L:0.960793150067598,Z:0.95;false;;;
504;MH887970.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0093-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;103950.694444;bad;2022;78;81;20;0;0;505;10;6;86;22680;1;7181;0.9865366121720016;L:0.96394772420009,Z:0.94;false;;;
505;MH887971.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0089-ONDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;153250.694444;bad;2024;108;82;23;0;0;477;13;6;112;22771;7;7264;0.9971149883225716;L:0.9495268138801262,Z:1;false;;;
506;MH887972.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0105-ONDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;133842.361111;bad;2017;115;100;22;0;0;485;14;6;107;22739;15;7269;0.9967028437972248;L:0.9517800811176206,Z:1;false;;;
507;MH887973.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0166-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;152432.750000;bad;2026;115;79;25;13;0;485;12;6;111;22586;6;7239;0.9920318725099602;L:0.9517800811176206,Z:0.96;false;;;
508;"MH887974.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0102-ONDO-2017 Z protein (Z) gene, complete cds; and polymerase (L) gene, partial cds|Mammarenavirus lassaense";LII;90661.361111;bad;2010;61;68;20;105;0;493;11;6;112;22535;30;7150;0.9638686632779228;L:0.9495268138801262,Z:1;false;;;
509;MH887975.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0163-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;144406.250000;bad;2006;112;97;23;0;0;480;13;6;111;22816;16;7269;0.996565462288776;L:0.949977467327625,Z:1;false;;;
510;MH887976.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0095-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;152540.277778;bad;2021;111;96;23;0;0;498;10;6;98;22744;16;7269;0.996565462288776;L:0.957638575935106,Z:0.96;false;;;
511;MH887977.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0188-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;165037.500000;bad;2026;117;91;23;3;0;503;8;6;97;22682;9;7269;0.9971149883225716;L:0.9580892293826048,Z:0.96;false;;;
512;MH887978.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0132-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;117081.250000;bad;2017;107;82;20;3;0;493;11;6;97;22839;6;7263;0.9967028437972248;L:0.9562866155926092,Z:1;false;;;
513;MH887979.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0193.2-DELTA-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;98594.444444;bad;2015;85;71;20;44;0;501;11;6;82;22669;41;7222;0.9806292073086964;L:0.96394772420009,Z:0.98;false;;;
514;MH887980.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0131-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;137019.611111;bad;2008;110;84;24;7;0;499;12;7;95;22457;40;7216;0.9850254155790632;L:0.9589905362776026,Z:0.96;false;;;
515;MH887981.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0106-ONDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;143795.861111;bad;2014;117;77;23;21;0;497;8;6;99;22573;41;7255;0.988322571781838;L:0.957187922487607,Z:0.96;false;;;
516;MH887982.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0168-DELTA-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;123524.611111;bad;1988;75;76;19;31;0;496;14;7;103;22707;32;7173;0.9769199065805744;L:0.9544840018026138,Z:0.98;false;;;
517;MH887983.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0190-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;149337.500000;bad;2030;116;80;23;0;0;485;14;6;108;22729;3;7263;0.9975271328479188;L:0.9513294276701216,Z:1;false;;;
518;MH887984.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0074-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;110301.694444;bad;2018;72;67;24;77;0;497;12;6;106;22487;31;7175;0.9710125017172688;L:0.9553853086976116,Z:0.93;false;;;
519;"MH887985.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0180-UNKNOWN-2018 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;135281.250000;bad;1979;111;75;23;44;0;473;16;6;114;22649;81;7263;0.9807665888171452;L:0.9486255069851284,Z:0.95;false;;;
520;"MH887986.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0144-ONDO-2018 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;104143.027778;bad;1980;94;70;22;60;0;483;12;6;111;22504;75;7198;0.970462975683473;L:0.9517800811176206,Z:0.93;false;;;
521;MH887987.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0160-KOGI-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;103516.277778;bad;1979;109;68;21;56;0;488;10;6;100;22554;60;7205;0.974034894903146;L:0.956737269040108,Z:0.96;false;;;
522;MH887988.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0209-KOGI-2018 Z protein (Z) and polymerase (L) genes, partial cds|Mammarenavirus lassaense;LII;101891.694444;bad;1885;65;60;20;346;0;452;37;7;250;22250;92;7053;0.9089160598983376;L:0.9161784587652096,Z:0.05;false;;;
523;MH887989.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0086-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;147781.250000;bad;2048;98;71;22;1;0;506;11;6;104;22642;13;7255;0.9949168841873884;L:0.9562866155926092,Z:0.93;false;;;
524;MH887990.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0192-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;117065.944444;bad;1997;97;69;21;48;0;490;16;6;96;22588;39;7197;0.9769199065805744;L:0.956737269040108,Z:1;false;;;
525;MH887991.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0094-KOGI-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;154067.361111;bad;2000;113;97;24;0;0;478;16;6;109;22845;13;7269;0.9969776068141228;L:0.9526813880126184,Z:0.96;false;;;
526;MH887992.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0118-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;102306.944444;bad;2068;94;57;16;59;0;509;10;6;84;22665;7;7255;0.9877730457480424;L:0.964849031095088,Z:0.94;false;;;
527;MH887993.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0217-DELTA-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;112906.944444;bad;2024;97;80;21;0;0;492;14;6;95;22602;44;7238;0.9884599532902872;L:0.9598918431726002,Z:0.94;false;;;
528;MH887994.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0172-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;112750;bad;2035;104;89;20;0;0;495;11;6;97;22792;11;7270;0.9973897513394696;L:0.9562866155926092,Z:1;false;;;
529;MH887995.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0076-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;106462.611111;bad;2076;83;81;19;20;0;490;13;6;91;22538;21;7242;0.98942162384943;L:0.960793150067598,Z:0.96;false;;;
530;MH887996.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0082-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;113942.361111;bad;2061;94;61;19;0;0;491;12;6;93;22588;33;7255;0.992306635526858;L:0.9598918431726002,Z:0.96;false;;;
531;MH887997.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0159-KOGI-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;122611.111111;bad;2016;111;88;20;0;0;491;16;7;93;22772;6;7253;0.9957411732380822;L:0.9580892293826048,Z:1;false;;;
532;MH887998.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0120-ONDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;132981.250000;bad;2018;118;78;23;0;0;506;7;7;89;22625;40;7269;0.9932683060860008;L:0.9616944569625958,Z:0.96;false;;;
533;MH887999.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0081-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;102460.250000;bad;2048;106;67;18;8;0;498;14;6;88;22509;39;7250;0.9896963868663278;L:0.9621451104100948,Z:0.96;false;;;
534;MH888000.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0214-KOGI-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;119138.361111;bad;2003;86;71;22;32;0;479;10;6;107;22572;43;7192;0.977881577139717;L:0.9544840018026138,Z:0.94;false;;;
535;MH888001.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0140-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;137540.944444;bad;2030;105;72;21;23;0;498;8;6;99;22772;1;7248;0.992581398543756;L:0.9585398828301036,Z:0.93;false;;;
536;MH888002.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0069-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;148784.027778;bad;2020;118;84;23;0;0;485;14;6;107;22572;34;7255;0.9921692540184092;L:0.9544840018026138,Z:0.94;false;;;
537;MH888003.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0165-EBONYI-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;124337.500000;bad;1984;73;73;21;3;0;505;14;7;79;22777;32;7178;0.98145349635939;L:0.9652996845425869,Z:0.98;false;;;
538;MH888004.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0073-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;125956.250000;bad;2037;107;78;19;14;0;473;12;6;113;22688;1;7240;0.9927187800522048;L:0.9513294276701216,Z:0.95;false;;;
539;"MH888005.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0119.2-EDO-2018 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LII;456547.250000;bad;1634;50;54;18;1262;0;401;4;6;480;23529;75;7144;0.7979118010715758;L:0.7908968003605228,Z:0.81;false;;;
540;MH888006.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0145-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;135569.444444;bad;2048;102;77;24;0;0;496;11;6;96;22699;6;7267;0.9976645143563676;L:0.9585398828301036,Z:0.96;false;;;
541;MH888007.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0147-EDO-2018 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;104984.027778;bad;2031;83;83;20;0;0;497;10;6;83;22677;17;7217;0.9892842423409808;L:0.9625957638575936,Z:1;false;;;
542;MH888008.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0097-EDO-2017 Z protein (Z) and polymerase (L) genes, complete cds|Mammarenavirus lassaense;LII;128859.027778;bad;2029;104;89;22;0;0;493;8;6;97;22764;14;7267;0.996565462288776;L:0.9580892293826048,Z:0.96;false;;;
