index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
528;LC387472.1 |Mammarenavirus lassaense Nig14-03 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;1036.111111;bad;715;6;9;2;0;0;81;1;1;3;12001;73;3349;0.9632569077013522;GPC:1,NP:0.9947368421052633;true;;When processing sequence #528 'LC387472.1 |Mammarenavirus lassaense Nig14-03 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
529;LC387474.1 |Mammarenavirus lassaense Nig14-04 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;1252.777778;bad;722;20;7;2;0;0;88;1;1;3;11938;73;3364;0.96766607877719;GPC:1,NP:0.9947368421052633;true;;When processing sequence #529 'LC387474.1 |Mammarenavirus lassaense Nig14-04 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
530;LC387476.1 |Mammarenavirus lassaense Nig14-06 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;1206.250000;bad;706;22;7;2;0;0;81;1;1;3;12010;80;3370;0.9673721340388008;GPC:1,NP:0.9947368421052633;true;;When processing sequence #530 'LC387476.1 |Mammarenavirus lassaense Nig14-06 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
531;LC387478.1 |Mammarenavirus lassaense Nig14-09 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;759.027778;bad;709;10;7;2;0;0;84;1;1;3;11973;80;3349;0.961199294532628;GPC:1,NP:0.9947368421052633;true;;When processing sequence #531 'LC387478.1 |Mammarenavirus lassaense Nig14-09 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
532;LC387480.1 |Mammarenavirus lassaense Nig14-19 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;525.694444;bad;712;7;7;2;0;0;85;1;1;3;11937;90;3349;0.958259847148736;GPC:1,NP:0.9947368421052633;true;;When processing sequence #532 'LC387480.1 |Mammarenavirus lassaense Nig14-19 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
533;LC387482.1 |Mammarenavirus lassaense Nig16-02 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;1350;bad;719;18;9;2;0;0;81;1;0;4;12006;81;3383;0.9708994708994708;GPC:0.9979674796747968,NP:0.9947368421052633;true;;When processing sequence #533 'LC387482.1 |Mammarenavirus lassaense Nig16-02 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
534;LC387484.1 |Mammarenavirus lassaense Nig16-11 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;1292.361111;bad;702;26;11;2;0;0;85;2;0;6;11977;80;3369;0.9670781893004116;GPC:1,NP:0.9894736842105264;true;;When processing sequence #534 'LC387484.1 |Mammarenavirus lassaense Nig16-11 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
535;LC387486.1 |Mammarenavirus lassaense Nig16-13 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;869.444444;bad;708;10;9;2;0;0;87;1;1;3;11990;80;3353;0.9623750734861846;GPC:1,NP:0.9947368421052633;true;;When processing sequence #535 'LC387486.1 |Mammarenavirus lassaense Nig16-13 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
536;LC387488.1 |Mammarenavirus lassaense Nig16-14 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense;LII;1375.694444;bad;703;24;11;3;0;0;86;2;1;6;11944;85;3365;0.9644326866549088;GPC:1,NP:0.9894736842105264;true;;When processing sequence #536 'LC387488.1 |Mammarenavirus lassaense Nig16-14 GPC, NP genes for glycoprotein precursor, nucleoprotein, complete cds, segment S|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
537;LC388575.1 |Mammarenavirus lassaense Nig12-04 GPC gene for glycoprotein precursor, partial cds, segment S|Mammarenavirus lassaense;LII;302.777778;bad;185;12;3;0;0;0;0;233;0;0;2953;2570;3401;0.24456202233980012;GPC:0.5284552845528455;true;NP;"When processing gene ""NP"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #537 'LC388575.1 |Mammarenavirus lassaense Nig12-04 GPC gene for glycoprotein precursor, partial cds, segment S|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
539;LC388592.1 |Mammarenavirus lassaense Nig16-10 GPC gene for glycoprotein precursor, complete cds, segment S|Mammarenavirus lassaense;LII;4359.027778;bad;321;12;1;1;0;0;32;2;0;0;5611;1871;3401;0.45002939447383894;GPC:1;true;NP;"When processing gene ""NP"": The extracted gene sequence is empty or consists entirely from gaps;When processing sequence #539 'LC388592.1 |Mammarenavirus lassaense Nig16-10 GPC gene for glycoprotein precursor, complete cds, segment S|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
545;MH887755.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0194-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1794.444444;bad;717;16;27;2;0;0;79;1;0;5;12407;7;3389;0.9944150499706056;GPC:1,NP:0.9912280701754386;true;;When processing sequence #545 'MH887755.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0194-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
546;MH887756.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0151-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;4771.694444;bad;720;15;26;0;126;0;83;1;0;22;12194;19;3382;0.951793062904174;GPC:0.9776422764227642,NP:0.980701754385965;true;;When processing sequence #546 'MH887756.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0151-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
547;MH887757.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0105-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2159.027778;bad;720;21;32;2;0;0;85;1;0;3;12322;9;3389;0.9938271604938272;GPC:1,NP:0.9947368421052633;true;;When processing sequence #547 'MH887757.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0105-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
548;MH887758.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0096-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3469.444444;bad;737;35;26;2;0;0;85;2;1;8;12173;19;3402;0.9947089947089948;GPC:1,NP:0.9859649122807016;true;;When processing sequence #548 'MH887758.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0096-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
549;MH887759.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0208-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;992.361111;bad;705;13;18;1;0;0;82;1;0;7;12088;73;3367;0.9685479129923574;GPC:1,NP:0.987719298245614;true;;When processing sequence #549 'MH887759.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0208-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
550;"MH887760.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0212-EDO-2018 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense";LII;912.500000;bad;717;15;10;1;0;0;81;10;1;7;11898;49;3319;0.961493239271017;GPC:0.9776422764227642,NP:0.9894736842105264;true;;"When processing sequence #550 'MH887760.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0212-EDO-2018 glycoprotein precursor (GPC) gene, partial cds; and nucleoprotein (NP) gene, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
551;MH887761.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0093-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2031.250000;bad;721;16;27;2;0;0;82;1;0;5;12378;8;3389;0.9941211052322164;GPC:1,NP:0.9912280701754386;true;;When processing sequence #551 'MH887761.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0093-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
552;MH887762.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0215-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1625.694444;bad;742;11;22;1;0;0;89;1;0;0;12264;16;3389;0.9917695473251028;GPC:1,NP:1;true;;When processing sequence #552 'MH887762.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0215-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
553;MH887763.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0075-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2087.500000;bad;750;24;13;1;0;0;92;1;0;0;12128;19;3391;0.9914756025867136;GPC:1,NP:1;true;;When processing sequence #553 'MH887763.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0075-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
554;MH887764.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0144-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3294.444444;bad;727;31;20;2;0;0;87;1;0;3;12155;27;3393;0.9897119341563786;GPC:1,NP:0.9947368421052633;true;;When processing sequence #554 'MH887764.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0144-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
555;MH887765.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0138-KOGI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2361.111111;bad;715;17;28;2;0;0;87;1;1;7;12400;6;3389;0.9947089947089948;GPC:1,NP:0.987719298245614;true;;When processing sequence #555 'MH887765.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0138-KOGI-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
556;MH887766.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0129-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2431.250000;bad;725;21;32;2;0;0;84;1;0;3;12275;11;3389;0.9932392710170488;GPC:1,NP:0.9947368421052633;true;;When processing sequence #556 'MH887766.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0129-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
557;MH887767.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0158-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1919.444444;bad;725;17;28;2;0;0;87;1;0;3;12346;8;3389;0.9941211052322164;GPC:1,NP:0.9947368421052633;true;;When processing sequence #557 'MH887767.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0158-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
558;MH887768.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0192-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;4027.777778;bad;719;31;19;2;0;0;85;1;0;3;12272;19;3400;0.9941211052322164;GPC:1,NP:0.9947368421052633;true;;When processing sequence #558 'MH887768.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0192-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
559;MH887769.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0193.2-DELTA-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;4636.111111;bad;705;24;13;2;0;0;80;2;0;4;12327;30;3391;0.9882422104644328;GPC:1,NP:0.9929824561403509;true;;When processing sequence #559 'MH887769.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0193.2-DELTA-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
560;MH887770.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0119-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2277.777778;bad;740;32;9;0;0;0;89;1;0;0;12117;22;3387;0.9894179894179894;GPC:1,NP:1;true;;When processing sequence #560 'MH887770.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0119-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
561;MH887771.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0147-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1392.361111;bad;726;17;28;0;0;0;90;1;0;0;12338;11;3389;0.9932392710170488;GPC:1,NP:1;true;;When processing sequence #561 'MH887771.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0147-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
562;MH887772.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0101-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1815.277778;bad;731;31;15;1;0;0;91;1;0;0;12103;38;3391;0.9858906525573192;GPC:1,NP:1;true;;When processing sequence #562 'MH887772.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0101-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
563;MH887773.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0109-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2950.694444;bad;723;34;9;1;0;0;86;1;0;0;12108;31;3378;0.984126984126984;GPC:1,NP:1;true;;When processing sequence #563 'MH887773.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0109-ONDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
564;MH887774.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0191-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1736.111111;bad;702;36;10;2;0;0;85;1;0;3;11989;65;3369;0.9714873603762492;GPC:1,NP:0.9947368421052633;true;;When processing sequence #564 'MH887774.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0191-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
565;MH887775.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0156-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2881.250000;bad;711;22;33;2;0;0;84;1;0;3;12345;11;3389;0.9932392710170488;GPC:1,NP:0.9947368421052633;true;;When processing sequence #565 'MH887775.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0156-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
566;MH887776.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0124-UNKNOWN-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2575.694444;bad;708;16;27;2;0;0;80;1;0;7;12409;11;3384;0.9917695473251028;GPC:1,NP:0.987719298245614;true;;When processing sequence #566 'MH887776.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0124-UNKNOWN-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
567;MH887777.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0216-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;4681.250000;bad;725;24;19;1;0;0;84;1;0;7;12281;19;3399;0.9938271604938272;GPC:1,NP:0.987719298245614;true;;When processing sequence #567 'MH887777.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0216-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
568;MH887778.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0079-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1000;bad;737;14;24;0;0;0;86;1;0;0;12318;9;3389;0.9938271604938272;GPC:1,NP:1;true;;When processing sequence #568 'MH887778.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0079-EDO-2017 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
569;MH887779.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0155.2-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1392.361111;bad;713;16;12;1;0;0;88;1;0;0;12170;33;3355;0.9767783656672544;GPC:1,NP:1;true;;When processing sequence #569 'MH887779.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0155.2-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
570;MH887780.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0172-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;2575.694444;bad;723;22;33;2;0;0;85;1;0;3;12300;7;3389;0.9944150499706056;GPC:1,NP:0.9947368421052633;true;;When processing sequence #570 'MH887780.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0172-ONDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
571;"MH887781.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0128-ONDO-2018 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense";LII;786.111111;bad;684;16;13;2;0;0;83;1;0;4;11982;130;3382;0.9562022339800118;GPC:1,NP:0.9771929824561404;true;;"When processing sequence #571 'MH887781.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0128-ONDO-2018 glycoprotein precursor (GPC) gene, complete cds; and nucleoprotein (NP) gene, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.";
572;MH887782.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0197-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense;LII;81.944444;mediocre;700;0;6;1;0;0;90;3;0;1;11951;103;3338;0.9512051734273956;GPC:0.9939024390243902,NP:0.9982456140350876;true;;When processing sequence #572 'MH887782.1 |Mammarenavirus lassaense isolate H.sapiens-wt/NGA/2018/LASV0197-EDO-2018 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, partial cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
